"","bibcode","year","month","months","id","zero_month","min_year","npap","diff"
"27197","MNRAS",2013,9,24165,8363,FALSE,2011,2,23
"27198","MNRAS",2014,9,24177,8363,FALSE,2011,3,12
"27199","MNRAS",2015,4,24184,8363,FALSE,2011,4,7
"27200","APJ",1999,11,23999,8364,FALSE,1999,1,NA
"27201","APJ",2000,10,24010,8364,FALSE,1999,2,11
"27202","APJ",2000,11,24011,8364,FALSE,1999,3,1
"27203","A&A",2001,1,24013,8364,FALSE,1999,4,2
"27204","APJ",2003,9,24045,8364,FALSE,1999,5,32
"27205","APJ",2003,10,24046,8364,FALSE,1999,6,1
"27206","APJ",2005,4,24064,8364,FALSE,1999,7,18
"27207","AJ",2008,1,24097,8364,FALSE,1999,8,33
"27208","APJ",2011,9,24141,8364,FALSE,1999,9,44
"27209","PASP",2003,12,24048,8365,FALSE,2003,1,NA
"27210","APJ",2005,2,24062,8365,FALSE,2003,2,14
"27211","NATUR",2005,4,24064,8365,FALSE,2003,3,2
"27212","A&A",2002,8,24032,8367,FALSE,2002,1,NA
"27213","A&A",2003,9,24045,8367,FALSE,2002,2,13
"27214","A&A",2004,1,24049,8367,FALSE,2002,3,4
"27215","APJ",2006,10,24082,8367,FALSE,2002,4,33
"27216","A&A",2007,3,24087,8367,FALSE,2002,5,5
"27217","APJ",2009,5,24113,8367,FALSE,2002,6,26
"27218","A&A",2009,9,24117,8367,FALSE,2002,7,4
"27219","A&A",2011,4,24136,8367,FALSE,2002,8,19
"27220","A&A",2011,6,24138,8367,FALSE,2002,9,2
"27221","A&A",2015,6,24186,8367,FALSE,2002,10,48
"27222","MNRAS",2015,7,24187,8368,FALSE,2015,1,NA
"27223","APJ",1993,9,23925,8370,FALSE,1993,1,NA
"27224","A&A",1996,1,23953,8370,FALSE,1993,2,28
"27225","APJ",1997,4,23968,8370,FALSE,1993,3,15
"27226","APJ",1997,8,23972,8370,FALSE,1993,4,4
"27227","MNRAS",1997,8,23972,8370,FALSE,1993,5,0
"27228","APJ",1997,9,23973,8370,FALSE,1993,6,1
"27229","A&A",1997,11,23975,8370,FALSE,1993,7,2
"27230","A&A",1998,7,23983,8370,FALSE,1993,8,8
"27231","MNRAS",1998,7,23983,8370,FALSE,1993,9,0
"27232","A&A",2000,3,24003,8370,FALSE,1993,10,20
"27233","APJ",2000,12,24012,8370,FALSE,1993,11,9
"27234","A&A",2001,6,24018,8370,FALSE,1993,12,6
"27235","A&A",2001,9,24021,8370,FALSE,1993,13,3
"27236","A&A",2002,1,24025,8370,FALSE,1993,14,4
"27237","PASP",2002,4,24028,8370,FALSE,1993,15,3
"27238","A&A",2002,6,24030,8370,FALSE,1993,16,2
"27239","MNRAS",2002,11,24035,8370,FALSE,1993,17,5
"27240","APJ",2003,5,24041,8370,FALSE,1993,18,6
"27241","MNRAS",2003,11,24047,8370,FALSE,1993,19,6
"27242","A&A",2004,1,24049,8370,FALSE,1993,20,2
"27243","MNRAS",2009,1,24109,8373,FALSE,2009,1,NA
"27244","MNRAS",2010,2,24122,8373,FALSE,2009,2,13
"27245","MNRAS",2012,12,24156,8373,FALSE,2009,3,34
"27246","MNRAS",2014,10,24178,8373,FALSE,2009,4,22
"27247","MNRAS",2014,11,24179,8373,FALSE,2009,5,1
"27248","MNRAS",2015,4,24184,8373,FALSE,2009,6,5
"27249","MNRAS",2004,3,24051,8376,FALSE,2004,1,NA
"27250","MNRAS",2005,1,24061,8376,FALSE,2004,2,10
"27251","MNRAS",2007,8,24092,8376,FALSE,2004,3,31
"27252","MNRAS",2007,8,24092,8376,FALSE,2004,4,0
"27253","MNRAS",2007,12,24096,8376,FALSE,2004,5,4
"27254","MNRAS",2008,9,24105,8376,FALSE,2004,6,9
"27255","MNRAS",2009,5,24113,8376,FALSE,2004,7,8
"27256","MNRAS",2009,10,24118,8376,FALSE,2004,8,5
"27257","MNRAS",2009,11,24119,8376,FALSE,2004,9,1
"27258","MNRAS",2010,12,24132,8376,FALSE,2004,10,13
"27259","MNRAS",2011,11,24143,8376,FALSE,2004,11,11
"27260","MNRAS",2012,6,24150,8376,FALSE,2004,12,7
"27261","MNRAS",2013,1,24157,8376,FALSE,2004,13,7
"27262","MNRAS",2014,4,24172,8376,FALSE,2004,14,15
"27263","MNRAS",2015,2,24182,8376,FALSE,2004,15,10
"27264","MNRAS",2003,11,24047,8380,FALSE,2003,1,NA
"27265","MNRAS",2005,7,24067,8380,FALSE,2003,2,20
"27266","MNRAS",2007,2,24086,8380,FALSE,2003,3,19
"27267","MNRAS",2008,8,24104,8380,FALSE,2003,4,18
"27268","MNRAS",2011,4,24136,8380,FALSE,2003,5,32
"27269","ICAR",1987,4,23848,8382,FALSE,1987,1,NA
"27270","A&A",1988,10,23866,8382,FALSE,1987,2,18
"27271","ICAR",1988,11,23867,8382,FALSE,1987,3,1
"27272","A&A",1991,3,23895,8382,FALSE,1987,4,28
"27273","ICAR",1991,4,23896,8382,FALSE,1987,5,1
"27274","ICAR",1991,8,23900,8382,FALSE,1987,6,4
"27275","ICAR",1992,3,23907,8382,FALSE,1987,7,7
"27276","NATUR",1992,10,23914,8382,FALSE,1987,8,7
"27277","APJ",1993,6,23922,8382,FALSE,1987,9,8
"27278","ICAR",1995,10,23950,8382,FALSE,1987,10,28
"27279","SCI",1998,11,23987,8382,FALSE,1987,11,37
"27280","AJ",1999,2,23990,8382,FALSE,1987,12,3
"27281","MNRAS",2007,10,24094,8386,FALSE,2007,1,NA
"27282","MNRAS",2008,5,24101,8386,FALSE,2007,2,7
"27283","MNRAS",2009,5,24113,8386,FALSE,2007,3,12
"27284","MNRAS",2010,1,24121,8386,FALSE,2007,4,8
"27285","MNRAS",2010,9,24129,8386,FALSE,2007,5,8
"27286","MNRAS",2012,3,24147,8386,FALSE,2007,6,18
"27287","MNRAS",2014,1,24169,8386,FALSE,2007,7,22
"27288","MNRAS",2002,10,24034,8387,FALSE,2002,1,NA
"27289","MNRAS",2003,3,24039,8387,FALSE,2002,2,5
"27290","MNRAS",2003,4,24040,8387,FALSE,2002,3,1
"27291","MNRAS",2005,7,24067,8387,FALSE,2002,4,27
"27292","MNRAS",2005,9,24069,8387,FALSE,2002,5,2
"27293","MNRAS",2006,3,24075,8387,FALSE,2002,6,6
"27294","MNRAS",2006,5,24077,8387,FALSE,2002,7,2
"27295","MNRAS",2007,1,24085,8387,FALSE,2002,8,8
"27296","APJ",2007,2,24086,8387,FALSE,2002,9,1
"27297","MNRAS",2007,9,24093,8387,FALSE,2002,10,7
"27298","MNRAS",2008,3,24099,8387,FALSE,2002,11,6
"27299","MNRAS",2008,7,24103,8387,FALSE,2002,12,4
"27300","MNRAS",2009,6,24114,8387,FALSE,2002,13,11
"27301","NATUR",2009,10,24118,8387,FALSE,2002,14,4
"27302","MNRAS",2010,8,24128,8387,FALSE,2002,15,10
"27303","MNRAS",2011,6,24138,8387,FALSE,2002,16,10
"27304","APJ",2012,4,24148,8387,FALSE,2002,17,10
"27305","A&A",2012,9,24153,8387,FALSE,2002,18,5
"27306","APJ",2004,1,24049,8388,FALSE,2004,1,NA
"27307","APJ",2009,1,24109,8388,FALSE,2004,2,60
"27308","APJ",2011,12,24144,8388,FALSE,2004,3,35
"27309","A&A",2001,4,24016,8389,FALSE,2001,1,NA
"27310","A&A",2001,4,24016,8389,FALSE,2001,2,0
"27311","A&A",2002,11,24035,8389,FALSE,2001,3,19
"27312","A&A",2003,5,24041,8389,FALSE,2001,4,6
"27313","A&A",2003,6,24042,8389,FALSE,2001,5,1
"27314","A&A",2006,1,24073,8389,FALSE,2001,6,31
"27315","A&A",2007,2,24086,8389,FALSE,2001,7,13
"27316","A&A",2008,10,24106,8389,FALSE,2001,8,20
"27317","A&A",2010,1,24121,8389,FALSE,2001,9,15
"27318","A&A",2010,1,24121,8389,FALSE,2001,10,0
"27319","A&A",2012,7,24151,8389,FALSE,2001,11,30
"27320","APJ",2007,12,24096,8390,FALSE,2007,1,NA
"27321","APJ",2010,5,24125,8390,FALSE,2007,2,29
"27322","APJ",2012,8,24152,8390,FALSE,2007,3,27
"27323","A&A",2014,6,24174,8390,FALSE,2007,4,22
"27324","ICAR",1991,10,23902,8391,FALSE,1991,1,NA
"27325","ICAR",1994,3,23931,8391,FALSE,1991,2,29
"27326","ICAR",1995,8,23948,8391,FALSE,1991,3,17
"27327","ICAR",1996,4,23956,8391,FALSE,1991,4,8
"27328","APJ",2000,2,24002,8391,FALSE,1991,5,46
"27329","ICAR",2001,12,24024,8391,FALSE,1991,6,22
"27330","APJ",2011,6,24138,8391,FALSE,1991,7,114
"27331","APJ",2013,9,24165,8391,FALSE,1991,8,27
"27332","ICAR",2014,9,24177,8391,FALSE,1991,9,12
"27333","ICAR",2015,3,24183,8391,FALSE,1991,10,6
"27334","PASP",2011,4,24136,8394,FALSE,2011,1,NA
"27335","APJ",2012,3,24147,8394,FALSE,2011,2,11
"27336","APJ",2014,3,24171,8394,FALSE,2011,3,24
"27337","APJ",2015,2,24182,8394,FALSE,2011,4,11
"27338","APJ",2006,10,24082,8395,FALSE,2006,1,NA
"27339","APJ",2008,6,24102,8395,FALSE,2006,2,20
"27340","APJ",2009,8,24116,8395,FALSE,2006,3,14
"27341","APJ",2009,10,24118,8395,FALSE,2006,4,2
"27342","APJ",2010,5,24125,8395,FALSE,2006,5,7
"27343","MNRAS",2011,1,24133,8395,FALSE,2006,6,8
"27344","MNRAS",2012,3,24147,8395,FALSE,2006,7,14
"27345","MNRAS",2013,2,24158,8395,FALSE,2006,8,11
"27346","MNRAS",2014,4,24172,8395,FALSE,2006,9,14
"27347","APJ",2009,7,24115,8397,FALSE,2009,1,NA
"27348","APJ",2010,9,24129,8397,FALSE,2009,2,14
"27349","MNRAS",2012,11,24155,8397,FALSE,2009,3,26
"27350","A&A",2001,4,24016,8399,FALSE,2001,1,NA
"27351","A&A",2003,7,24043,8399,FALSE,2001,2,27
"27352","MNRAS",2004,5,24053,8399,FALSE,2001,3,10
"27353","A&A",2005,10,24070,8399,FALSE,2001,4,17
"27354","A&A",2006,8,24080,8399,FALSE,2001,5,10
"27355","MNRAS",2006,9,24081,8399,FALSE,2001,6,1
"27356","MNRAS",2006,10,24082,8399,FALSE,2001,7,1
"27357","APJ",2007,4,24088,8399,FALSE,2001,8,6
"27358","MNRAS",2007,5,24089,8399,FALSE,2001,9,1
"27359","MNRAS",2008,5,24101,8399,FALSE,2001,10,12
"27360","A&A",2009,7,24115,8399,FALSE,2001,11,14
"27361","MNRAS",2009,12,24120,8399,FALSE,2001,12,5
"27362","A&A",2010,6,24126,8399,FALSE,2001,13,6
"27363","MNRAS",2011,9,24141,8399,FALSE,2001,14,15
"27364","APJ",2011,10,24142,8399,FALSE,2001,15,1
"27365","SCI",2012,7,24151,8399,FALSE,2001,16,9
"27366","A&A",2013,2,24158,8399,FALSE,2001,17,7
"27367","A&A",2013,5,24161,8399,FALSE,2001,18,3
"27368","AJ",2009,3,24111,8400,FALSE,2009,1,NA
"27369","APJ",2011,6,24138,8404,FALSE,2011,1,NA
"27370","APJ",2011,12,24144,8404,FALSE,2011,2,6
"27371","NATUR",2012,7,24151,8404,FALSE,2011,3,7
"27372","APJ",2013,9,24165,8404,FALSE,2011,4,14
"27373","APJ",2013,9,24165,8404,FALSE,2011,5,0
"27374","APJ",2014,3,24171,8404,FALSE,2011,6,6
"27375","APJ",2014,5,24173,8404,FALSE,2011,7,2
"27376","APJ",2011,6,24138,8405,FALSE,2011,1,NA
"27377","APJ",2011,12,24144,8405,FALSE,2011,2,6
"27378","NATUR",2012,7,24151,8405,FALSE,2011,3,7
"27379","APJ",2013,9,24165,8405,FALSE,2011,4,14
"27380","APJ",2013,9,24165,8405,FALSE,2011,5,0
"27381","APJ",2014,3,24171,8405,FALSE,2011,6,6
"27382","APJ",2014,5,24173,8405,FALSE,2011,7,2
"27383","APJ",2002,8,24032,8406,FALSE,2002,1,NA
"27384","APJ",2004,3,24051,8406,FALSE,2002,2,19
"27385","APJ",2005,7,24067,8406,FALSE,2002,3,16
"27386","APJ",2008,2,24098,8406,FALSE,2002,4,31
"27387","AJ",2008,5,24101,8406,FALSE,2002,5,3
"27388","APJ",2009,10,24118,8406,FALSE,2002,6,17
"27389","APJ",2010,7,24127,8406,FALSE,2002,7,9
"27390","APJ",2011,3,24135,8406,FALSE,2002,8,8
"27391","APJ",2012,2,24146,8406,FALSE,2002,9,11
"27392","APJ",2012,9,24153,8406,FALSE,2002,10,7
"27393","APJ",2014,9,24177,8406,FALSE,2002,11,24
"27394","APJ",2015,6,24186,8406,FALSE,2002,12,9
"27395","ICAR",1984,10,23818,8411,FALSE,1984,1,NA
"27396","APJ",1985,4,23824,8411,FALSE,1984,2,6
"27397","SCI",1986,3,23835,8411,FALSE,1984,3,11
"27398","ICAR",1986,12,23844,8411,FALSE,1984,4,9
"27399","APJ",1988,6,23862,8411,FALSE,1984,5,18
"27400","ICAR",1988,11,23867,8411,FALSE,1984,6,5
"27401","ICAR",1989,11,23879,8411,FALSE,1984,7,12
"27402","APJ",1990,5,23885,8411,FALSE,1984,8,6
"27403","ICAR",1990,9,23889,8411,FALSE,1984,9,4
"27404","APJ",1991,4,23896,8411,FALSE,1984,10,7
"27405","ICAR",1991,5,23897,8411,FALSE,1984,11,1
"27406","APJ",1991,8,23900,8411,FALSE,1984,12,3
"27407","APJ",1993,6,23922,8411,FALSE,1984,13,22
"27408","APJ",1997,4,23968,8412,FALSE,1997,1,NA
"27409","A&A",2004,12,24060,8414,FALSE,2004,1,NA
"27410","A&A",2010,9,24129,8414,FALSE,2004,2,69
"27411","NATUR",1968,9,23625,8416,FALSE,1968,1,NA
"27412","APJ",2010,5,24125,8416,FALSE,1968,2,500
"27413","APJ",2012,9,24153,8416,FALSE,1968,3,28
"27414","APJ",2013,8,24164,8416,FALSE,1968,4,11
"27415","APJ",2009,11,24119,8417,FALSE,2009,1,NA
"27416","A&A",2010,7,24127,8417,FALSE,2009,2,8
"27417","A&A",2010,7,24127,8417,FALSE,2009,3,0
"27418","MNRAS",2010,10,24130,8417,FALSE,2009,4,3
"27419","APJ",2012,1,24145,8417,FALSE,2009,5,15
"27420","APJ",2012,2,24146,8417,FALSE,2009,6,1
"27421","MNRAS",2012,8,24152,8417,FALSE,2009,7,6
"27422","MNRAS",2013,6,24162,8417,FALSE,2009,8,10
"27423","APJ",2014,2,24170,8417,FALSE,2009,9,8
"27424","A&A",2014,5,24173,8417,FALSE,2009,10,3
"27425","MNRAS",2014,6,24174,8417,FALSE,2009,11,1
"27426","APJ",2008,12,24108,8418,FALSE,2008,1,NA
"27427","APJ",2009,7,24115,8418,FALSE,2008,2,7
"27428","APJ",2010,10,24130,8418,FALSE,2008,3,15
"27429","MNRAS",2012,5,24149,8418,FALSE,2008,4,19
"27430","APJ",2014,1,24169,8418,FALSE,2008,5,20
"27431","SCI",1976,6,23718,8420,FALSE,1976,1,NA
"27432","APJ",2012,1,24145,8421,FALSE,2012,1,NA
"27433","APJ",2013,4,24160,8421,FALSE,2012,2,15
"27434","APJ",2014,1,24169,8421,FALSE,2012,3,9
"27435","A&A",1998,10,23986,8424,FALSE,1998,1,NA
"27436","A&A",1998,12,23988,8424,FALSE,1998,2,2
"27437","APJ",1999,9,23997,8424,FALSE,1998,3,9
"27438","A&A",2009,7,24115,8426,FALSE,2009,1,NA
"27439","A&A",2010,9,24129,8426,FALSE,2009,2,14
"27440","A&A",2012,2,24146,8426,FALSE,2009,3,17
"27441","NATUR",2013,1,24157,8426,FALSE,2009,4,11
"27442","A&A",2013,9,24165,8426,FALSE,2009,5,8
"27443","A&A",2014,8,24176,8426,FALSE,2009,6,11
"27444","A&A",2014,9,24177,8426,FALSE,2009,7,1
"27445","A&A",2011,4,24136,8427,FALSE,2011,1,NA
"27446","A&A",2011,12,24144,8427,FALSE,2011,2,8
"27447","A&A",2012,8,24152,8427,FALSE,2011,3,8
"27448","A&A",2012,9,24153,8427,FALSE,2011,4,1
"27449","A&A",2013,9,24165,8427,FALSE,2011,5,12
"27450","A&A",2014,11,24179,8427,FALSE,2011,6,14
"27451","APJ",1990,10,23890,8428,FALSE,1990,1,NA
"27452","APJ",1992,3,23907,8428,FALSE,1990,2,17
"27453","APJ",1995,6,23946,8428,FALSE,1990,3,39
"27454","APJ",1996,4,23956,8428,FALSE,1990,4,10
"27455","MNRAS",1996,8,23960,8428,FALSE,1990,5,4
"27456","MNRAS",1996,8,23960,8428,FALSE,1990,6,0
"27457","MNRAS",1998,4,23980,8428,FALSE,1990,7,20
"27458","A&A",2001,4,24016,8428,FALSE,1990,8,36
"27459","MNRAS",2002,10,24034,8428,FALSE,1990,9,18
"27460","A&A",2006,10,24082,8428,FALSE,1990,10,48
"27461","A&A",2008,7,24103,8428,FALSE,1990,11,21
"27462","A&A",2008,12,24108,8428,FALSE,1990,12,5
"27463","A&A",1998,3,23979,8433,FALSE,1998,1,NA
"27464","A&A",2001,2,24014,8433,FALSE,1998,2,35
"27465","NATUR",1982,7,23791,8434,FALSE,1982,1,NA
"27466","SCI",1984,2,23810,8434,FALSE,1982,2,19
"27467","PASP",1990,4,23884,8436,FALSE,1990,1,NA
"27468","SCI",1988,3,23859,8437,FALSE,1988,1,NA
"27469","MNRAS",1985,9,23829,8438,FALSE,1985,1,NA
"27470","AJ",1998,9,23985,8438,FALSE,1985,2,156
"27471","A&A",2000,4,24004,8438,FALSE,1985,3,19
"27472","A&A",2000,9,24009,8438,FALSE,1985,4,5
"27473","A&A",2000,11,24011,8438,FALSE,1985,5,2
"27474","A&A",2001,7,24019,8438,FALSE,1985,6,8
"27475","A&A",2001,12,24024,8438,FALSE,1985,7,5
"27476","A&A",2002,5,24029,8438,FALSE,1985,8,5
"27477","A&A",2002,9,24033,8438,FALSE,1985,9,4
"27478","A&A",2003,1,24037,8438,FALSE,1985,10,4
"27479","APJ",2000,9,24009,8439,FALSE,2000,1,NA
"27480","NATUR",2005,12,24072,8439,FALSE,2000,2,63
"27481","A&A",1995,9,23949,8441,FALSE,1995,1,NA
"27482","MNRAS",1996,12,23964,8441,FALSE,1995,2,15
"27483","AJ",1997,9,23973,8441,FALSE,1995,3,9
"27484","A&A",1999,9,23997,8441,FALSE,1995,4,24
"27485","A&A",2001,8,24020,8441,FALSE,1995,5,23
"27486","A&A",2003,1,24037,8441,FALSE,1995,6,17
"27487","A&A",2004,6,24054,8441,FALSE,1995,7,17
"27488","MNRAS",2005,2,24062,8441,FALSE,1995,8,8
"27489","MNRAS",2006,3,24075,8441,FALSE,1995,9,13
"27490","MNRAS",2009,1,24109,8441,FALSE,1995,10,34
"27491","MNRAS",2010,10,24130,8441,FALSE,1995,11,21
"27492","MNRAS",2011,4,24136,8441,FALSE,1995,12,6
"27493","MNRAS",2012,6,24150,8441,FALSE,1995,13,14
"27494","AJ",1989,11,23879,8442,FALSE,1989,1,NA
"27495","APJ",1990,12,23892,8442,FALSE,1989,2,13
"27496","AJ",1991,8,23900,8442,FALSE,1989,3,8
"27497","AJ",1992,7,23911,8442,FALSE,1989,4,11
"27498","AJ",1993,6,23922,8442,FALSE,1989,5,11
"27499","AJ",1994,2,23930,8442,FALSE,1989,6,8
"27500","PASP",1994,2,23930,8442,FALSE,1989,7,0
"27501","PASP",1994,4,23932,8442,FALSE,1989,8,2
"27502","AJ",1995,1,23941,8442,FALSE,1989,9,9
"27503","AJ",1995,3,23943,8442,FALSE,1989,10,2
"27504","AJ",1995,3,23943,8442,FALSE,1989,11,0
"27505","APJ",1995,9,23949,8442,FALSE,1989,12,6
"27506","AJ",1996,11,23963,8442,FALSE,1989,13,14
"27507","AJ",1997,1,23965,8442,FALSE,1989,14,2
"27508","AJ",1997,2,23966,8442,FALSE,1989,15,1
"27509","AJ",1997,12,23976,8442,FALSE,1989,16,10
"27510","PASP",1997,12,23976,8442,FALSE,1989,17,0
"27511","APJ",1996,2,23954,8443,FALSE,1996,1,NA
"27512","APJ",1996,11,23963,8443,FALSE,1996,2,9
"27513","PASP",1998,8,23984,8443,FALSE,1996,3,21
"27514","APJ",1999,4,23992,8443,FALSE,1996,4,8
"27515","AJ",2000,12,24012,8443,FALSE,1996,5,20
"27516","APJ",2003,12,24048,8443,FALSE,1996,6,36
"27517","APJ",2011,4,24136,8443,FALSE,1996,7,88
"27518","ICAR",2010,2,24122,8445,FALSE,2010,1,NA
"27519","APJ",1995,12,23952,8448,FALSE,1995,1,NA
"27520","APJ",1996,12,23964,8448,FALSE,1995,2,12
"27521","MNRAS",1997,5,23969,8448,FALSE,1995,3,5
"27522","APJ",1997,8,23972,8448,FALSE,1995,4,3
"27523","APJ",1997,11,23975,8448,FALSE,1995,5,3
"27524","APJ",1998,2,23978,8448,FALSE,1995,6,3
"27525","APJ",1998,4,23980,8448,FALSE,1995,7,2
"27526","APJ",1999,6,23994,8448,FALSE,1995,8,14
"27527","APJ",1999,7,23995,8448,FALSE,1995,9,1
"27528","APJ",1999,8,23996,8448,FALSE,1995,10,1
"27529","APJ",1999,10,23998,8448,FALSE,1995,11,2
"27530","APJ",2000,5,24005,8448,FALSE,1995,12,7
"27531","APJ",2001,2,24014,8448,FALSE,1995,13,9
"27532","APJ",2004,5,24053,8448,FALSE,1995,14,39
"27533","APJ",2006,5,24077,8448,FALSE,1995,15,24
"27534","NATUR",1985,2,23822,8452,FALSE,1985,1,NA
"27535","NATUR",1986,8,23840,8452,FALSE,1985,2,18
"27536","NATUR",1996,11,23963,8453,FALSE,1996,1,NA
"27537","NATUR",1997,5,23969,8453,FALSE,1996,2,6
"27538","NATUR",1979,4,23752,8454,FALSE,1979,1,NA
"27539","APJ",2010,11,24131,8459,FALSE,2010,1,NA
"27540","APJ",2015,5,24185,8459,FALSE,2010,2,54
"27541","A&A",2000,8,24008,8460,FALSE,2000,1,NA
"27542","APJ",2001,3,24015,8460,FALSE,2000,2,7
"27543","APJ",2002,3,24027,8460,FALSE,2000,3,12
"27544","APJ",2005,7,24067,8460,FALSE,2000,4,40
"27545","MNRAS",2006,3,24075,8460,FALSE,2000,5,8
"27546","MNRAS",2007,9,24093,8460,FALSE,2000,6,18
"27547","MNRAS",2010,3,24123,8460,FALSE,2000,7,30
"27548","MNRAS",2011,8,24140,8460,FALSE,2000,8,17
"27549","MNRAS",2013,7,24163,8460,FALSE,2000,9,23
"27550","MNRAS",2014,11,24179,8463,FALSE,2014,1,NA
"27551","MNRAS",2015,2,24182,8463,FALSE,2014,2,3
"27552","PASP",1986,6,23838,8464,FALSE,1986,1,NA
"27553","PASP",1987,9,23853,8464,FALSE,1986,2,15
"27554","APJ",1989,2,23870,8464,FALSE,1986,3,17
"27555","APJ",1990,3,23883,8464,FALSE,1986,4,13
"27556","APJ",1990,9,23889,8464,FALSE,1986,5,6
"27557","APJ",1990,10,23890,8464,FALSE,1986,6,1
"27558","APJ",1994,3,23931,8464,FALSE,1986,7,41
"27559","APJ",1994,3,23931,8464,FALSE,1986,8,0
"27560","APJ",1994,3,23931,8464,FALSE,1986,9,0
"27561","MNRAS",1995,7,23947,8467,FALSE,1995,1,NA
"27562","APJ",1996,5,23957,8467,FALSE,1995,2,10
"27563","APJ",1998,11,23987,8467,FALSE,1995,3,30
"27564","APJ",1998,12,23988,8467,FALSE,1995,4,1
"27565","APJ",2003,11,24047,8468,FALSE,2003,1,NA
"27566","APJ",2005,11,24071,8468,FALSE,2003,2,24
"27567","APJ",2007,5,24089,8468,FALSE,2003,3,18
"27568","APJ",2009,9,24117,8468,FALSE,2003,4,28
"27569","APJ",2013,1,24157,8468,FALSE,2003,5,40
"27570","APJ",2015,3,24183,8468,FALSE,2003,6,26
"27571","NATUR",1962,2,23546,8470,FALSE,1962,1,NA
"27572","NATUR",1961,2,23534,8471,FALSE,1961,1,NA
"27573","MNRAS",2013,8,24164,8473,FALSE,2013,1,NA
"27574","MNRAS",2014,9,24177,8473,FALSE,2013,2,13
"27575","APJ",2011,9,24141,8474,FALSE,2011,1,NA
"27576","APJ",2012,1,24145,8474,FALSE,2011,2,4
"27577","APJ",2015,1,24181,8474,FALSE,2011,3,36
"27578","APJ",1992,6,23910,8476,FALSE,1992,1,NA
"27579","APJ",1994,3,23931,8476,FALSE,1992,2,21
"27580","APJ",1996,4,23956,8476,FALSE,1992,3,25
"27581","APJ",1999,2,23990,8476,FALSE,1992,4,34
"27582","APJ",2000,9,24009,8476,FALSE,1992,5,19
"27583","APJ",2004,7,24055,8476,FALSE,1992,6,46
"27584","APJ",2006,8,24080,8476,FALSE,1992,7,25
"27585","APJ",2007,2,24086,8476,FALSE,1992,8,6
"27586","APJ",2008,12,24108,8476,FALSE,1992,9,22
"27587","APJ",2012,5,24149,8476,FALSE,1992,10,41
"27588","A&A",1990,10,23890,8479,FALSE,1990,1,NA
"27589","APJ",1992,9,23913,8479,FALSE,1990,2,23
"27590","A&A",1994,1,23929,8481,FALSE,1994,1,NA
"27591","A&A",1997,2,23966,8481,FALSE,1994,2,37
"27592","AJ",1998,9,23985,8481,FALSE,1994,3,19
"27593","APJ",1999,4,23992,8481,FALSE,1994,4,7
"27594","NATUR",2000,3,24003,8481,FALSE,1994,5,11
"27595","APJ",2002,3,24027,8481,FALSE,1994,6,24
"27596","APJ",2003,3,24039,8481,FALSE,1994,7,12
"27597","APJ",2004,2,24050,8481,FALSE,1994,8,11
"27598","APJ",2004,10,24058,8481,FALSE,1994,9,8
"27599","APJ",2005,12,24072,8481,FALSE,1994,10,14
"27600","APJ",2009,1,24109,8481,FALSE,1994,11,37
"27601","MNRAS",2012,2,24146,8481,FALSE,1994,12,37
"27602","PASP",2013,3,24159,8481,FALSE,1994,13,13
"27603","A&A",1996,11,23963,8482,FALSE,1996,1,NA
"27604","A&A",1998,5,23981,8482,FALSE,1996,2,18
"27605","A&A",2000,3,24003,8482,FALSE,1996,3,22
"27606","A&A",2000,3,24003,8482,FALSE,1996,4,0
"27607","A&A",2002,7,24031,8482,FALSE,1996,5,28
"27608","AJ",2004,2,24050,8482,FALSE,1996,6,19
"27609","AJ",2007,4,24088,8482,FALSE,1996,7,38
"27610","APJ",2008,5,24101,8482,FALSE,1996,8,13
"27611","A&A",2008,9,24105,8482,FALSE,1996,9,4
"27612","A&A",2009,2,24110,8482,FALSE,1996,10,5
"27613","A&A",2012,4,24148,8482,FALSE,1996,11,38
"27614","MNRAS",2011,8,24140,8484,FALSE,2011,1,NA
"27615","MNRAS",2012,5,24149,8484,FALSE,2011,2,9
"27616","PASP",2010,4,24124,8485,FALSE,2010,1,NA
"27617","APJ",2010,10,24130,8485,FALSE,2010,2,6
"27618","APJ",2011,2,24134,8485,FALSE,2010,3,4
"27619","APJ",2015,2,24182,8485,FALSE,2010,4,48
"27620","MNRAS",2010,3,24123,8486,FALSE,2010,1,NA
"27621","MNRAS",2011,5,24137,8486,FALSE,2010,2,14
"27622","MNRAS",2012,2,24146,8486,FALSE,2010,3,9
"27623","MNRAS",2013,5,24161,8486,FALSE,2010,4,15
"27624","MNRAS",2015,4,24184,8486,FALSE,2010,5,23
"27625","MNRAS",2010,3,24123,8487,FALSE,2010,1,NA
"27626","MNRAS",2010,9,24129,8487,FALSE,2010,2,6
"27627","MNRAS",2011,10,24142,8487,FALSE,2010,3,13
"27628","MNRAS",2012,3,24147,8487,FALSE,2010,4,5
"27629","NATUR",1966,1,23593,8489,FALSE,1966,1,NA
"27630","MNRAS",1995,1,23941,8489,FALSE,1966,2,348
"27631","ICAR",2007,4,24088,8490,FALSE,2007,1,NA
"27632","NATUR",2008,1,24097,8490,FALSE,2007,2,9
"27633","ICAR",2013,3,24159,8490,FALSE,2007,3,62
"27634","ICAR",2014,2,24170,8490,FALSE,2007,4,11
"27635","APJ",2010,12,24132,8492,FALSE,2010,1,NA
