"","bibcode","year","month","months","id","zero_month","min_year","npap","diff"
"30448","APJ",1991,10,23902,9411,FALSE,1989,4,5
"30449","APJ",1991,11,23903,9411,FALSE,1989,5,1
"30450","NATUR",1992,3,23907,9411,FALSE,1989,6,4
"30451","A&A",1992,8,23912,9411,FALSE,1989,7,5
"30452","A&A",1993,1,23917,9411,FALSE,1989,8,5
"30453","APJ",1993,4,23920,9411,FALSE,1989,9,3
"30454","APJ",1993,6,23922,9411,FALSE,1989,10,2
"30455","APJ",1993,8,23924,9411,FALSE,1989,11,2
"30456","APJ",1994,8,23936,9411,FALSE,1989,12,12
"30457","APJ",1994,9,23937,9411,FALSE,1989,13,1
"30458","APJ",1996,8,23960,9411,FALSE,1989,14,23
"30459","APJ",1998,12,23988,9412,FALSE,1998,1,NA
"30460","APJ",2000,11,24011,9412,FALSE,1998,2,23
"30461","APJ",2000,11,24011,9412,FALSE,1998,3,0
"30462","APJ",2001,6,24018,9412,FALSE,1998,4,7
"30463","APJ",2002,8,24032,9412,FALSE,1998,5,14
"30464","A&A",2003,5,24041,9412,FALSE,1998,6,9
"30465","A&A",2004,2,24050,9412,FALSE,1998,7,9
"30466","APJ",2004,10,24058,9412,FALSE,1998,8,8
"30467","APJ",2005,9,24069,9412,FALSE,1998,9,11
"30468","APJ",2006,4,24076,9412,FALSE,1998,10,7
"30469","APJ",2007,6,24090,9412,FALSE,1998,11,14
"30470","APJ",2007,8,24092,9412,FALSE,1998,12,2
"30471","MNRAS",2008,3,24099,9412,FALSE,1998,13,7
"30472","MNRAS",2008,5,24101,9412,FALSE,1998,14,2
"30473","MNRAS",2009,1,24109,9412,FALSE,1998,15,8
"30474","MNRAS",2009,3,24111,9412,FALSE,1998,16,2
"30475","MNRAS",2007,8,24092,9429,FALSE,2007,1,NA
"30476","MNRAS",2008,8,24104,9429,FALSE,2007,2,12
"30477","APJ",2009,7,24115,9429,FALSE,2007,3,11
"30478","APJ",2010,3,24123,9429,FALSE,2007,4,8
"30479","MNRAS",2011,11,24143,9429,FALSE,2007,5,20
"30480","MNRAS",2012,6,24150,9429,FALSE,2007,6,7
"30481","MNRAS",2013,8,24164,9429,FALSE,2007,7,14
"30482","MNRAS",2014,1,24169,9429,FALSE,2007,8,5
"30483","MNRAS",2015,2,24182,9429,FALSE,2007,9,13
"30484","MNRAS",2010,11,24131,9431,FALSE,2010,1,NA
"30485","MNRAS",2011,10,24142,9431,FALSE,2010,2,11
"30486","APJ",1976,1,23713,9438,FALSE,1976,1,NA
"30487","APJ",1977,1,23725,9438,FALSE,1976,2,12
"30488","APJ",1978,12,23748,9438,FALSE,1976,3,23
"30489","APJ",1980,1,23761,9438,FALSE,1976,4,13
"30490","APJ",1980,10,23770,9438,FALSE,1976,5,9
"30491","APJ",1981,7,23779,9438,FALSE,1976,6,9
"30492","APJ",1982,12,23796,9438,FALSE,1976,7,17
"30493","APJ",1984,7,23815,9438,FALSE,1976,8,19
"30494","APJ",1984,9,23817,9438,FALSE,1976,9,2
"30495","APJ",1985,12,23832,9438,FALSE,1976,10,15
"30496","APJ",1986,3,23835,9438,FALSE,1976,11,3
"30497","APJ",1986,11,23843,9438,FALSE,1976,12,8
"30498","APJ",1988,6,23862,9438,FALSE,1976,13,19
"30499","NATUR",1988,9,23865,9438,FALSE,1976,14,3
"30500","APJ",1988,11,23867,9438,FALSE,1976,15,2
"30501","APJ",1989,8,23876,9438,FALSE,1976,16,9
"30502","APJ",1990,7,23887,9438,FALSE,1976,17,11
"30503","APJ",1991,3,23895,9438,FALSE,1976,18,8
"30504","APJ",1991,5,23897,9438,FALSE,1976,19,2
"30505","A&A",2010,11,24131,9439,FALSE,2010,1,NA
"30506","A&A",2012,5,24149,9439,FALSE,2010,2,18
"30507","A&A",2013,4,24160,9439,FALSE,2010,3,11
"30508","MNRAS",1995,7,23947,9440,FALSE,1995,1,NA
"30509","PASP",1996,5,23957,9440,FALSE,1995,2,10
"30510","MNRAS",1997,3,23967,9440,FALSE,1995,3,10
"30511","MNRAS",1997,6,23970,9440,FALSE,1995,4,3
"30512","MNRAS",2000,1,24001,9440,FALSE,1995,5,31
"30513","APJ",2001,2,24014,9440,FALSE,1995,6,13
"30514","A&A",2014,1,24169,9440,FALSE,1995,7,155
"30515","A&A",2007,9,24093,9442,FALSE,2007,1,NA
"30516","A&A",2007,12,24096,9442,FALSE,2007,2,3
"30517","APJ",2009,3,24111,9442,FALSE,2007,3,15
"30518","APJ",2009,11,24119,9442,FALSE,2007,4,8
"30519","APJ",2012,5,24149,9442,FALSE,2007,5,30
"30520","APJ",2013,4,24160,9442,FALSE,2007,6,11
"30521","APJ",2013,10,24166,9442,FALSE,2007,7,6
"30522","APJ",2014,1,24169,9442,FALSE,2007,8,3
"30523","A&A",2014,5,24173,9442,FALSE,2007,9,4
"30524","APJ",2015,5,24185,9442,FALSE,2007,10,12
"30525","A&A",1993,3,23919,9443,FALSE,1993,1,NA
"30526","A&A",1994,4,23932,9443,FALSE,1993,2,13
"30527","A&A",1994,8,23936,9443,FALSE,1993,3,4
"30528","A&A",1997,2,23966,9443,FALSE,1993,4,30
"30529","A&A",1997,2,23966,9443,FALSE,1993,5,0
"30530","A&A",1997,6,23970,9443,FALSE,1993,6,4
"30531","MNRAS",1998,6,23982,9443,FALSE,1993,7,12
"30532","A&A",1998,11,23987,9443,FALSE,1993,8,5
"30533","A&A",2001,10,24022,9443,FALSE,1993,9,35
"30534","A&A",2004,5,24053,9443,FALSE,1993,10,31
"30535","A&A",2006,5,24077,9443,FALSE,1993,11,24
"30536","A&A",2006,6,24078,9443,FALSE,1993,12,1
"30537","A&A",2008,12,24108,9443,FALSE,1993,13,30
"30538","A&A",2012,8,24152,9443,FALSE,1993,14,44
"30539","SCI",1998,10,23986,9448,FALSE,1998,1,NA
"30540","APJ",1999,5,23993,9452,FALSE,1999,1,NA
"30541","A&A",2001,10,24022,9453,FALSE,2001,1,NA
"30542","APJ",2007,9,24093,9453,FALSE,2001,2,71
"30543","APJ",2012,7,24151,9453,FALSE,2001,3,58
"30544","AJ",2012,12,24156,9453,FALSE,2001,4,5
"30545","NATUR",1995,7,23947,9454,FALSE,1995,1,NA
"30546","MNRAS",2001,11,24023,9454,FALSE,1995,2,76
"30547","APJ",1984,11,23819,9455,FALSE,1984,1,NA
"30548","APJ",1986,9,23841,9455,FALSE,1984,2,22
"30549","APJ",1986,10,23842,9455,FALSE,1984,3,1
"30550","APJ",1989,5,23873,9455,FALSE,1984,4,31
"30551","APJ",1990,10,23890,9455,FALSE,1984,5,17
"30552","APJ",1992,5,23909,9455,FALSE,1984,6,19
"30553","APJ",1993,9,23925,9455,FALSE,1984,7,16
"30554","APJ",1998,11,23987,9455,FALSE,1984,8,62
"30555","AJ",2000,5,24005,9455,FALSE,1984,9,18
"30556","APJ",2003,6,24042,9455,FALSE,1984,10,37
"30557","APJ",2006,2,24074,9455,FALSE,1984,11,32
"30558","APJ",2009,5,24113,9455,FALSE,1984,12,39
"30559","A&A",1993,7,23923,9458,FALSE,1993,1,NA
"30560","MNRAS",1996,3,23955,9458,FALSE,1993,2,32
"30561","MNRAS",1996,4,23956,9458,FALSE,1993,3,1
"30562","APJ",1998,8,23984,9458,FALSE,1993,4,28
"30563","APJ",1998,12,23988,9458,FALSE,1993,5,4
"30564","APJ",1999,2,23990,9458,FALSE,1993,6,2
"30565","A&A",2000,8,24008,9458,FALSE,1993,7,18
"30566","MNRAS",2002,5,24029,9458,FALSE,1993,8,21
"30567","MNRAS",2003,6,24042,9458,FALSE,1993,9,13
"30568","APJ",2007,1,24085,9458,FALSE,1993,10,43
"30569","APJ",2008,12,24108,9458,FALSE,1993,11,23
"30570","MNRAS",2010,5,24125,9458,FALSE,1993,12,17
"30571","MNRAS",2011,12,24144,9458,FALSE,1993,13,19
"30572","MNRAS",2013,10,24166,9458,FALSE,1993,14,22
"30573","APJ",2012,3,24147,9459,FALSE,2012,1,NA
"30574","APJ",2012,11,24155,9459,FALSE,2012,2,8
"30575","APJ",2014,2,24170,9459,FALSE,2012,3,15
"30576","APJ",2015,3,24183,9459,FALSE,2012,4,13
"30577","A&A",2003,11,24047,9460,FALSE,2003,1,NA
"30578","APJ",2010,8,24128,9460,FALSE,2003,2,81
"30579","APJ",2011,6,24138,9465,FALSE,2011,1,NA
"30580","APJ",2013,5,24161,9465,FALSE,2011,2,23
"30581","MNRAS",2013,5,24161,9465,FALSE,2011,3,0
"30582","APJ",2013,12,24168,9465,FALSE,2011,4,7
"30583","APJ",2014,6,24174,9465,FALSE,2011,5,6
"30584","MNRAS",2014,10,24178,9465,FALSE,2011,6,4
"30585","APJ",2015,3,24183,9465,FALSE,2011,7,5
"30586","A&A",1994,8,23936,9466,FALSE,1994,1,NA
"30587","A&A",1995,11,23951,9466,FALSE,1994,2,15
"30588","A&A",1997,2,23966,9466,FALSE,1994,3,15
"30589","A&A",1997,4,23968,9466,FALSE,1994,4,2
"30590","A&A",1998,1,23977,9466,FALSE,1994,5,9
"30591","APJ",1998,11,23987,9466,FALSE,1994,6,10
"30592","A&A",1999,2,23990,9466,FALSE,1994,7,3
"30593","A&A",2000,7,24007,9466,FALSE,1994,8,17
"30594","APJ",2000,9,24009,9466,FALSE,1994,9,2
"30595","APJ",2001,5,24017,9466,FALSE,1994,10,8
"30596","APJ",2001,6,24018,9466,FALSE,1994,11,1
"30597","APJ",2002,6,24030,9466,FALSE,1994,12,12
"30598","A&A",2002,11,24035,9466,FALSE,1994,13,5
"30599","A&A",2003,5,24041,9466,FALSE,1994,14,6
"30600","MNRAS",2009,11,24119,9467,FALSE,2009,1,NA
"30601","MNRAS",2010,3,24123,9467,FALSE,2009,2,4
"30602","MNRAS",2011,1,24133,9467,FALSE,2009,3,10
"30603","MNRAS",2011,10,24142,9467,FALSE,2009,4,9
"30604","MNRAS",2013,10,24166,9467,FALSE,2009,5,24
"30605","MNRAS",2014,3,24171,9467,FALSE,2009,6,5
"30606","APJ",1997,5,23969,9469,FALSE,1997,1,NA
"30607","APJ",1998,12,23988,9469,FALSE,1997,2,19
"30608","A&A",2002,4,24028,9469,FALSE,1997,3,40
"30609","A&A",2009,4,24112,9469,FALSE,1997,4,84
"30610","APJ",2010,9,24129,9469,FALSE,1997,5,17
"30611","MNRAS",2011,6,24138,9469,FALSE,1997,6,9
"30612","MNRAS",2013,3,24159,9469,FALSE,1997,7,21
"30613","NATUR",1999,6,23994,9471,FALSE,1999,1,NA
"30614","APJ",2009,12,24120,9472,FALSE,2009,1,NA
"30615","APJ",2010,8,24128,9472,FALSE,2009,2,8
"30616","APJ",2011,5,24137,9472,FALSE,2009,3,9
"30617","APJ",2011,12,24144,9472,FALSE,2009,4,7
"30618","APJ",2013,2,24158,9472,FALSE,2009,5,14
"30619","A&A",2014,6,24174,9472,FALSE,2009,6,16
"30620","A&A",2014,12,24180,9472,FALSE,2009,7,6
"30621","APJ",2009,11,24119,9474,FALSE,2009,1,NA
"30622","APJ",2010,5,24125,9474,FALSE,2009,2,6
"30623","MNRAS",2015,1,24181,9476,FALSE,2015,1,NA
"30624","APJ",1992,1,23905,9478,FALSE,1992,1,NA
"30625","A&A",1992,6,23910,9478,FALSE,1992,2,5
"30626","A&A",1992,6,23910,9478,FALSE,1992,3,0
"30627","MNRAS",1993,12,23928,9478,FALSE,1992,4,18
"30628","MNRAS",1996,4,23956,9478,FALSE,1992,5,28
"30629","MNRAS",1996,6,23958,9478,FALSE,1992,6,2
"30630","MNRAS",1997,1,23965,9478,FALSE,1992,7,7
"30631","MNRAS",1998,6,23982,9478,FALSE,1992,8,17
"30632","MNRAS",1998,12,23988,9478,FALSE,1992,9,6
"30633","MNRAS",1999,3,23991,9478,FALSE,1992,10,3
"30634","MNRAS",2000,7,24007,9478,FALSE,1992,11,16
"30635","MNRAS",2000,10,24010,9478,FALSE,1992,12,3
"30636","MNRAS",2001,3,24015,9478,FALSE,1992,13,5
"30637","APJ",2002,3,24027,9478,FALSE,1992,14,12
"30638","MNRAS",2002,5,24029,9478,FALSE,1992,15,2
"30639","NATUR",1975,7,23707,9481,FALSE,1975,1,NA
"30640","A&A",1979,4,23752,9482,FALSE,1979,1,NA
"30641","A&A",1983,6,23802,9482,FALSE,1979,2,50
"30642","APJ",1985,8,23828,9482,FALSE,1979,3,26
"30643","A&A",1986,4,23836,9482,FALSE,1979,4,8
"30644","APJ",1990,1,23881,9482,FALSE,1979,5,45
"30645","APJ",1996,3,23955,9482,FALSE,1979,6,74
"30646","A&A",2010,11,24131,9485,FALSE,2010,1,NA
"30647","MNRAS",2012,8,24152,9485,FALSE,2010,2,21
"30648","A&A",2014,9,24177,9485,FALSE,2010,3,25
"30649","ICAR",1983,2,23798,9487,FALSE,1983,1,NA
"30650","ICAR",1984,5,23813,9487,FALSE,1983,2,15
"30651","AJ",1985,11,23831,9487,FALSE,1983,3,18
"30652","ICAR",2005,12,24072,9495,FALSE,2005,1,NA
"30653","PASP",2007,6,24090,9495,FALSE,2005,2,18
"30654","PASP",2012,1,24145,9495,FALSE,2005,3,55
"30655","NATUR",1965,6,23586,9504,FALSE,1965,1,NA
"30656","SCI",1965,12,23592,9504,FALSE,1965,2,6
"30657","APJ",1966,4,23596,9504,FALSE,1965,3,4
"30658","APJ",1967,4,23608,9504,FALSE,1965,4,12
"30659","APJ",1967,9,23613,9504,FALSE,1965,5,5
"30660","APJ",1968,4,23620,9504,FALSE,1965,6,7
"30661","APJ",1968,5,23621,9504,FALSE,1965,7,1
"30662","APJ",1968,9,23625,9504,FALSE,1965,8,4
"30663","APJ",1969,10,23638,9504,FALSE,1965,9,13
"30664","APJ",1969,12,23640,9504,FALSE,1965,10,2
"30665","APJ",1990,10,23890,9507,FALSE,1990,1,NA
"30666","APJ",1991,8,23900,9507,FALSE,1990,2,10
"30667","NATUR",1991,10,23902,9507,FALSE,1990,3,2
"30668","APJ",1992,3,23907,9507,FALSE,1990,4,5
"30669","APJ",1993,3,23919,9507,FALSE,1990,5,12
"30670","APJ",1993,7,23923,9507,FALSE,1990,6,4
"30671","APJ",1993,10,23926,9507,FALSE,1990,7,3
"30672","APJ",1993,12,23928,9507,FALSE,1990,8,2
"30673","NATUR",1994,2,23930,9507,FALSE,1990,9,2
"30674","APJ",1995,5,23945,9507,FALSE,1990,10,15
"30675","APJ",1999,2,23990,9507,FALSE,1990,11,45
"30676","APJ",1999,10,23998,9507,FALSE,1990,12,8
"30677","APJ",2002,7,24031,9507,FALSE,1990,13,33
"30678","APJ",2003,8,24044,9507,FALSE,1990,14,13
"30679","APJ",2005,2,24062,9507,FALSE,1990,15,18
"30680","MNRAS",2007,6,24090,9508,FALSE,2007,1,NA
"30681","MNRAS",2007,9,24093,9508,FALSE,2007,2,3
"30682","MNRAS",2008,7,24103,9508,FALSE,2007,3,10
"30683","MNRAS",2011,6,24138,9508,FALSE,2007,4,35
"30684","MNRAS",2012,1,24145,9508,FALSE,2007,5,7
"30685","MNRAS",2012,4,24148,9508,FALSE,2007,6,3
"30686","APJ",2013,11,24167,9508,FALSE,2007,7,19
"30687","MNRAS",2013,11,24167,9508,FALSE,2007,8,0
"30688","A&A",2014,7,24175,9508,FALSE,2007,9,8
"30689","NATUR",1981,7,23779,9509,FALSE,1981,1,NA
"30690","APJ",2009,5,24113,9509,FALSE,1981,2,334
"30691","ICAR",1998,1,23977,9510,FALSE,1998,1,NA
"30692","SCI",2001,6,24018,9510,FALSE,1998,2,41
"30693","ICAR",2004,11,24059,9510,FALSE,1998,3,41
"30694","APJ",2005,4,24064,9510,FALSE,1998,4,5
"30695","AJ",2008,6,24102,9510,FALSE,1998,5,38
"30696","ICAR",2010,7,24127,9510,FALSE,1998,6,25
"30697","ICAR",2011,4,24136,9510,FALSE,1998,7,9
"30698","ICAR",2015,1,24181,9510,FALSE,1998,8,45
"30699","A&A",1975,7,23707,9512,FALSE,1975,1,NA
"30700","A&A",1975,12,23712,9512,FALSE,1975,2,5
"30701","A&A",1978,3,23739,9512,FALSE,1975,3,27
"30702","A&A",1978,4,23740,9512,FALSE,1975,4,1
"30703","A&A",1980,7,23767,9512,FALSE,1975,5,27
"30704","A&A",1981,1,23773,9512,FALSE,1975,6,6
"30705","A&A",1983,11,23807,9512,FALSE,1975,7,34
"30706","A&A",1992,3,23907,9512,FALSE,1975,8,100
"30707","A&A",1994,3,23931,9512,FALSE,1975,9,24
"30708","A&A",1994,8,23936,9512,FALSE,1975,10,5
"30709","A&A",1995,8,23948,9512,FALSE,1975,11,12
"30710","A&A",1997,8,23972,9512,FALSE,1975,12,24
"30711","A&A",1998,5,23981,9512,FALSE,1975,13,9
"30712","A&A",1999,4,23992,9512,FALSE,1975,14,11
"30713","PASP",2008,7,24103,9512,FALSE,1975,15,111
"30714","APJ",2007,12,24096,9514,FALSE,2007,1,NA
"30715","APJ",2008,4,24100,9514,FALSE,2007,2,4
"30716","A&A",2008,10,24106,9514,FALSE,2007,3,6
"30717","APJ",2009,6,24114,9514,FALSE,2007,4,8
"30718","A&A",2010,11,24131,9514,FALSE,2007,5,17
"30719","MNRAS",2011,6,24138,9514,FALSE,2007,6,7
"30720","NATUR",2011,12,24144,9514,FALSE,2007,7,6
"30721","NATUR",2012,2,24146,9514,FALSE,2007,8,2
"30722","MNRAS",2013,2,24158,9514,FALSE,2007,9,12
"30723","MNRAS",2014,7,24175,9514,FALSE,2007,10,17
"30724","A&A",2014,7,24175,9517,FALSE,2014,1,NA
"30725","MNRAS",2013,12,24168,9518,FALSE,2013,1,NA
"30726","MNRAS",2014,12,24180,9518,FALSE,2013,2,12
"30727","SCI",1997,11,23975,9521,FALSE,1997,1,NA
"30728","APJ",1992,5,23909,9529,FALSE,1992,1,NA
"30729","APJ",1992,9,23913,9529,FALSE,1992,2,4
"30730","APJ",1994,1,23929,9529,FALSE,1992,3,16
"30731","APJ",1994,3,23931,9529,FALSE,1992,4,2
"30732","APJ",1995,8,23948,9529,FALSE,1992,5,17
"30733","APJ",1995,10,23950,9529,FALSE,1992,6,2
"30734","APJ",1996,2,23954,9529,FALSE,1992,7,4
"30735","APJ",1996,6,23958,9529,FALSE,1992,8,4
"30736","APJ",1996,12,23964,9529,FALSE,1992,9,6
"30737","APJ",1997,2,23966,9529,FALSE,1992,10,2
"30738","APJ",1997,4,23968,9529,FALSE,1992,11,2
"30739","APJ",1997,6,23970,9529,FALSE,1992,12,2
"30740","APJ",1997,11,23975,9529,FALSE,1992,13,5
"30741","APJ",2000,1,24001,9529,FALSE,1992,14,26
"30742","APJ",2000,7,24007,9529,FALSE,1992,15,6
"30743","APJ",2006,6,24078,9531,FALSE,2006,1,NA
"30744","APJ",2007,1,24085,9531,FALSE,2006,2,7
"30745","NATUR",2007,7,24091,9531,FALSE,2006,3,6
"30746","APJ",2010,4,24124,9531,FALSE,2006,4,33
"30747","NATUR",1995,3,23943,9532,FALSE,1995,1,NA
"30748","AJ",1996,2,23954,9532,FALSE,1995,2,11
"30749","APJ",1996,6,23958,9532,FALSE,1995,3,4
"30750","AJ",1997,6,23970,9532,FALSE,1995,4,12
"30751","A&A",1997,11,23975,9532,FALSE,1995,5,5
"30752","AJ",1998,3,23979,9532,FALSE,1995,6,4
"30753","APJ",1998,4,23980,9532,FALSE,1995,7,1
"30754","APJ",1998,6,23982,9532,FALSE,1995,8,2
"30755","AJ",2000,4,24004,9532,FALSE,1995,9,22
"30756","APJ",2001,1,24013,9532,FALSE,1995,10,9
"30757","APJ",2001,3,24015,9532,FALSE,1995,11,2
"30758","AJ",2001,10,24022,9532,FALSE,1995,12,7
"30759","AJ",2002,8,24032,9532,FALSE,1995,13,10
"30760","A&A",2003,5,24041,9533,FALSE,2003,1,NA
"30761","A&A",2003,9,24045,9533,FALSE,2003,2,4
"30762","A&A",2004,10,24058,9533,FALSE,2003,3,13
"30763","APJ",2005,7,24067,9533,FALSE,2003,4,9
"30764","A&A",2006,1,24073,9533,FALSE,2003,5,6
"30765","APJ",2011,1,24133,9533,FALSE,2003,6,60
"30766","A&A",2011,4,24136,9533,FALSE,2003,7,3
"30767","A&A",2011,5,24137,9533,FALSE,2003,8,1
"30768","A&A",2011,12,24144,9533,FALSE,2003,9,7
"30769","A&A",2014,7,24175,9533,FALSE,2003,10,31
"30770","APJ",2002,1,24025,9534,FALSE,2002,1,NA
"30771","APJ",2005,9,24069,9534,FALSE,2002,2,44
"30772","MNRAS",2006,5,24077,9534,FALSE,2002,3,8
"30773","APJ",2006,8,24080,9534,FALSE,2002,4,3
"30774","MNRAS",2007,1,24085,9534,FALSE,2002,5,5
"30775","APJ",2007,4,24088,9534,FALSE,2002,6,3
"30776","APJ",2008,6,24102,9534,FALSE,2002,7,14
"30777","APJ",2008,10,24106,9534,FALSE,2002,8,4
"30778","APJ",2008,12,24108,9534,FALSE,2002,9,2
"30779","APJ",2009,1,24109,9534,FALSE,2002,10,1
"30780","APJ",2010,1,24121,9534,FALSE,2002,11,12
"30781","APJ",2010,1,24121,9534,FALSE,2002,12,0
"30782","APJ",2010,8,24128,9534,FALSE,2002,13,7
"30783","APJ",2010,12,24132,9534,FALSE,2002,14,4
"30784","APJ",2012,1,24145,9534,FALSE,2002,15,13
"30785","APJ",1990,10,23890,9535,FALSE,1990,1,NA
"30786","APJ",1992,9,23913,9535,FALSE,1990,2,23
"30787","AJ",1993,3,23919,9535,FALSE,1990,3,6
"30788","AJ",1993,3,23919,9535,FALSE,1990,4,0
"30789","APJ",1993,9,23925,9535,FALSE,1990,5,6
"30790","APJ",1993,9,23925,9535,FALSE,1990,6,0
"30791","APJ",1995,6,23946,9535,FALSE,1990,7,21
"30792","MNRAS",1995,11,23951,9535,FALSE,1990,8,5
"30793","AJ",1995,12,23952,9535,FALSE,1990,9,1
"30794","MNRAS",1996,7,23959,9535,FALSE,1990,10,7
"30795","MNRAS",1997,2,23966,9535,FALSE,1990,11,7
"30796","APJ",1997,11,23975,9535,FALSE,1990,12,9
"30797","MNRAS",1998,6,23982,9535,FALSE,1990,13,7
"30798","A&A",1998,10,23986,9535,FALSE,1990,14,4
"30799","MNRAS",1998,12,23988,9535,FALSE,1990,15,2
"30800","NATUR",1999,1,23989,9535,FALSE,1990,16,1
"30801","MNRAS",1999,3,23991,9535,FALSE,1990,17,2
"30802","MNRAS",1999,3,23991,9535,FALSE,1990,18,0
"30803","MNRAS",1987,6,23850,9537,FALSE,1987,1,NA
"30804","MNRAS",1987,11,23855,9537,FALSE,1987,2,5
"30805","MNRAS",1988,7,23863,9537,FALSE,1987,3,8
"30806","APJ",1991,5,23897,9537,FALSE,1987,4,34
"30807","A&A",2004,9,24057,9539,FALSE,2004,1,NA
"30808","A&A",2007,7,24091,9539,FALSE,2004,2,34
"30809","A&A",2008,4,24100,9539,FALSE,2004,3,9
"30810","A&A",2009,7,24115,9539,FALSE,2004,4,15
"30811","A&A",2011,5,24137,9539,FALSE,2004,5,22
"30812","A&A",2012,3,24147,9539,FALSE,2004,6,10
"30813","A&A",2013,3,24159,9539,FALSE,2004,7,12
"30814","A&A",2008,9,24105,9546,FALSE,2008,1,NA
"30815","APJ",2010,5,24125,9546,FALSE,2008,2,20
"30816","APJ",2010,7,24127,9546,FALSE,2008,3,2
"30817","A&A",2010,11,24131,9546,FALSE,2008,4,4
"30818","MNRAS",2013,7,24163,9546,FALSE,2008,5,32
"30819","A&A",2010,12,24132,9547,FALSE,2010,1,NA
"30820","APJ",2011,8,24140,9549,FALSE,2011,1,NA
"30821","APJ",2012,1,24145,9549,FALSE,2011,2,5
"30822","APJ",2012,8,24152,9549,FALSE,2011,3,7
"30823","A&A",2013,11,24167,9549,FALSE,2011,4,15
"30824","AJ",2014,2,24170,9549,FALSE,2011,5,3
"30825","MNRAS",2014,10,24178,9549,FALSE,2011,6,8
"30826","APJ",2015,1,24181,9549,FALSE,2011,7,3
"30827","MNRAS",2015,1,24181,9549,FALSE,2011,8,0
"30828","MNRAS",2015,2,24182,9549,FALSE,2011,9,1
"30829","A&A",2015,6,24186,9549,FALSE,2011,10,4
"30830","SCI",1981,11,23783,9550,FALSE,1981,1,NA
"30831","NATUR",1991,8,23900,9550,FALSE,1981,2,117
"30832","SCI",1993,10,23926,9550,FALSE,1981,3,26
"30833","APJ",2010,1,24121,9552,FALSE,2010,1,NA
"30834","APJ",2010,5,24125,9552,FALSE,2010,2,4
"30835","APJ",2012,2,24146,9552,FALSE,2010,3,21
"30836","APJ",2013,6,24162,9552,FALSE,2010,4,16
"30837","APJ",2014,6,24174,9552,FALSE,2010,5,12
"30838","APJ",2014,12,24180,9552,FALSE,2010,6,6
"30839","A&A",1987,10,23854,9553,FALSE,1987,1,NA
"30840","MNRAS",1998,6,23982,9553,FALSE,1987,2,128
"30841","A&A",2005,8,24068,9553,FALSE,1987,3,86
"30842","ICAR",1994,6,23934,9554,FALSE,1994,1,NA
"30843","ICAR",2010,7,24127,9554,FALSE,1994,2,193
"30844","ICAR",2012,9,24153,9554,FALSE,1994,3,26
"30845","ICAR",2015,7,24187,9554,FALSE,1994,4,34
"30846","MNRAS",2006,1,24073,9555,FALSE,2006,1,NA
"30847","MNRAS",2007,11,24095,9555,FALSE,2006,2,22
"30848","MNRAS",2010,7,24127,9555,FALSE,2006,3,32
"30849","MNRAS",2011,5,24137,9555,FALSE,2006,4,10
"30850","MNRAS",2011,10,24142,9555,FALSE,2006,5,5
"30851","MNRAS",2012,7,24151,9555,FALSE,2006,6,9
"30852","MNRAS",2012,8,24152,9555,FALSE,2006,7,1
"30853","MNRAS",2013,6,24162,9555,FALSE,2006,8,10
"30854","MNRAS",2014,5,24173,9555,FALSE,2006,9,11
"30855","PASP",1988,10,23866,9556,FALSE,1988,1,NA
"30856","APJ",2008,11,24107,9562,FALSE,2008,1,NA
"30857","APJ",2010,1,24121,9562,FALSE,2008,2,14
"30858","APJ",2011,1,24133,9562,FALSE,2008,3,12
"30859","APJ",2011,9,24141,9562,FALSE,2008,4,8
"30860","APJ",2012,6,24150,9562,FALSE,2008,5,9
"30861","APJ",2013,5,24161,9562,FALSE,2008,6,11
"30862","MNRAS",2014,6,24174,9562,FALSE,2008,7,13
"30863","APJ",2015,1,24181,9562,FALSE,2008,8,7
"30864","APJ",2009,2,24110,9564,FALSE,2009,1,NA
"30865","APJ",2009,12,24120,9564,FALSE,2009,2,10
"30866","A&A",2011,2,24134,9564,FALSE,2009,3,14
"30867","A&A",2012,12,24156,9564,FALSE,2009,4,22
"30868","A&A",2013,9,24165,9564,FALSE,2009,5,9
"30869","APJ",2014,3,24171,9564,FALSE,2009,6,6
"30870","APJ",2015,2,24182,9564,FALSE,2009,7,11
"30871","A&A",1998,7,23983,9567,FALSE,1998,1,NA
"30872","A&A",2008,3,24099,9567,FALSE,1998,2,116
"30873","A&A",2008,5,24101,9567,FALSE,1998,3,2
"30874","AJ",2010,12,24132,9567,FALSE,1998,4,31
"30875","MNRAS",2013,9,24165,9567,FALSE,1998,5,33
"30876","MNRAS",2014,11,24179,9569,FALSE,2014,1,NA
"30877","MNRAS",2015,2,24182,9569,FALSE,2014,2,3
"30878","APJ",2004,9,24057,9573,FALSE,2004,1,NA
"30879","APJ",2005,11,24071,9573,FALSE,2004,2,14
"30880","APJ",2007,3,24087,9573,FALSE,2004,3,16
"30881","APJ",2007,5,24089,9573,FALSE,2004,4,2
"30882","APJ",2008,11,24107,9573,FALSE,2004,5,18
"30883","APJ",2009,1,24109,9573,FALSE,2004,6,2
"30884","APJ",2009,11,24119,9573,FALSE,2004,7,10
"30885","APJ",2013,7,24163,9573,FALSE,2004,8,44
"30886","APJ",2014,4,24172,9573,FALSE,2004,9,9
"30887","MNRAS",2015,1,24181,9577,FALSE,2015,1,NA
"30888","APJ",2001,8,24020,9578,FALSE,2001,1,NA
