"","bibcode","year","month","months","id","zero_month","min_year","npap","diff"
"18346","MNRAS",2009,3,24111,5633,FALSE,2003,6,9
"18347","A&A",2010,2,24122,5633,FALSE,2003,7,11
"18348","APJ",2013,4,24160,5633,FALSE,2003,8,38
"18349","MNRAS",2006,7,24079,5634,FALSE,2006,1,NA
"18350","MNRAS",2007,8,24092,5634,FALSE,2006,2,13
"18351","MNRAS",2007,10,24094,5634,FALSE,2006,3,2
"18352","MNRAS",2009,10,24118,5634,FALSE,2006,4,24
"18353","APJ",2011,1,24133,5634,FALSE,2006,5,15
"18354","APJ",2012,2,24146,5634,FALSE,2006,6,13
"18355","MNRAS",2013,2,24158,5634,FALSE,2006,7,12
"18356","MNRAS",2013,6,24162,5634,FALSE,2006,8,4
"18357","MNRAS",2015,3,24183,5634,FALSE,2006,9,21
"18358","A&A",2012,11,24155,5635,FALSE,2012,1,NA
"18359","A&A",1989,11,23879,5636,FALSE,1989,1,NA
"18360","A&A",1994,2,23930,5636,FALSE,1989,2,51
"18361","AJ",1986,5,23837,5637,FALSE,1986,1,NA
"18362","MNRAS",2014,11,24179,5638,FALSE,2014,1,NA
"18363","APJ",1980,5,23765,5639,FALSE,1980,1,NA
"18364","NATUR",1980,11,23771,5639,FALSE,1980,2,6
"18365","AJ",1982,12,23796,5639,FALSE,1980,3,25
"18366","MNRAS",1983,1,23797,5639,FALSE,1980,4,1
"18367","MNRAS",1983,5,23801,5639,FALSE,1980,5,4
"18368","A&A",1984,6,23814,5639,FALSE,1980,6,13
"18369","MNRAS",1984,6,23814,5639,FALSE,1980,7,0
"18370","APJ",1984,12,23820,5639,FALSE,1980,8,6
"18371","APJ",1986,4,23836,5639,FALSE,1980,9,16
"18372","AJ",1986,7,23839,5639,FALSE,1980,10,3
"18373","AJ",1987,12,23856,5639,FALSE,1980,11,17
"18374","APJ",1989,4,23872,5639,FALSE,1980,12,16
"18375","APJ",1990,7,23887,5639,FALSE,1980,13,15
"18376","APJ",1992,6,23910,5639,FALSE,1980,14,23
"18377","MNRAS",1988,12,23868,5640,FALSE,1988,1,NA
"18378","APJ",1989,12,23880,5640,FALSE,1988,2,12
"18379","NATUR",1996,7,23959,5640,FALSE,1988,3,79
"18380","NATUR",1994,11,23939,5642,FALSE,1994,1,NA
"18381","A&A",1994,10,23938,5643,FALSE,1994,1,NA
"18382","APJ",1997,5,23969,5643,FALSE,1994,2,31
"18383","APJ",2000,10,24010,5643,FALSE,1994,3,41
"18384","MNRAS",2001,3,24015,5643,FALSE,1994,4,5
"18385","MNRAS",2001,4,24016,5643,FALSE,1994,5,1
"18386","A&A",2001,7,24019,5643,FALSE,1994,6,3
"18387","MNRAS",2002,3,24027,5643,FALSE,1994,7,8
"18388","MNRAS",2002,12,24036,5643,FALSE,1994,8,9
"18389","MNRAS",2003,5,24041,5643,FALSE,1994,9,5
"18390","MNRAS",2009,7,24115,5643,FALSE,1994,10,74
"18391","APJ",2010,10,24130,5643,FALSE,1994,11,15
"18392","SCI",2010,10,24130,5643,FALSE,1994,12,0
"18393","NATUR",2001,8,24020,5644,FALSE,2001,1,NA
"18394","A&A",1998,11,23987,5648,FALSE,1998,1,NA
"18395","APJ",1999,3,23991,5648,FALSE,1998,2,4
"18396","A&A",2000,5,24005,5648,FALSE,1998,3,14
"18397","A&A",2001,2,24014,5648,FALSE,1998,4,9
"18398","A&A",2002,4,24028,5648,FALSE,1998,5,14
"18399","A&A",2003,5,24041,5648,FALSE,1998,6,13
"18400","PASP",2004,1,24049,5649,FALSE,2004,1,NA
"18401","APJ",2005,10,24070,5649,FALSE,2004,2,21
"18402","PASP",2006,5,24077,5649,FALSE,2004,3,7
"18403","PASP",2006,11,24083,5649,FALSE,2004,4,6
"18404","APJ",2007,5,24089,5649,FALSE,2004,5,6
"18405","APJ",2007,10,24094,5649,FALSE,2004,6,5
"18406","APJ",2008,9,24105,5649,FALSE,2004,7,11
"18407","AJ",2008,11,24107,5649,FALSE,2004,8,2
"18408","NATUR",2010,6,24126,5649,FALSE,2004,9,19
"18409","APJ",2010,6,24126,5649,FALSE,2004,10,0
"18410","APJ",2014,9,24177,5649,FALSE,2004,11,51
"18411","A&A",2004,12,24060,5650,FALSE,2004,1,NA
"18412","A&A",2006,4,24076,5650,FALSE,2004,2,16
"18413","APJ",2007,2,24086,5650,FALSE,2004,3,10
"18414","A&A",2008,11,24107,5650,FALSE,2004,4,21
"18415","A&A",2009,12,24120,5650,FALSE,2004,5,13
"18416","A&A",2010,6,24126,5650,FALSE,2004,6,6
"18417","A&A",2010,7,24127,5650,FALSE,2004,7,1
"18418","A&A",2010,10,24130,5650,FALSE,2004,8,3
"18419","MNRAS",2011,3,24135,5650,FALSE,2004,9,5
"18420","MNRAS",2012,1,24145,5650,FALSE,2004,10,10
"18421","MNRAS",2012,11,24155,5650,FALSE,2004,11,10
"18422","MNRAS",2015,7,24187,5650,FALSE,2004,12,32
"18423","A&A",2003,12,24048,5651,FALSE,2003,1,NA
"18424","APJ",2006,6,24078,5651,FALSE,2003,2,30
"18425","A&A",2007,2,24086,5651,FALSE,2003,3,8
"18426","A&A",2008,12,24108,5651,FALSE,2003,4,22
"18427","A&A",2009,5,24113,5651,FALSE,2003,5,5
"18428","APJ",2010,3,24123,5651,FALSE,2003,6,10
"18429","A&A",2010,5,24125,5651,FALSE,2003,7,2
"18430","A&A",2010,12,24132,5651,FALSE,2003,8,7
"18431","PASP",2012,7,24151,5651,FALSE,2003,9,19
"18432","APJ",2012,9,24153,5651,FALSE,2003,10,2
"18433","APJ",2013,10,24166,5651,FALSE,2003,11,13
"18434","APJ",2015,6,24186,5651,FALSE,2003,12,20
"18435","APJ",1989,1,23869,5652,FALSE,1989,1,NA
"18436","APJ",1998,7,23983,5652,FALSE,1989,2,114
"18437","APJ",1998,7,23983,5652,FALSE,1989,3,0
"18438","NATUR",1989,2,23870,5655,FALSE,1989,1,NA
"18439","NATUR",1989,8,23876,5655,FALSE,1989,2,6
"18440","ICAR",1993,1,23917,5655,FALSE,1989,3,41
"18441","APJ",1983,1,23797,5656,FALSE,1983,1,NA
"18442","APJ",1985,11,23831,5656,FALSE,1983,2,34
"18443","A&A",1987,11,23855,5656,FALSE,1983,3,24
"18444","A&A",1988,5,23861,5656,FALSE,1983,4,6
"18445","A&A",1990,8,23888,5656,FALSE,1983,5,27
"18446","A&A",1993,8,23924,5656,FALSE,1983,6,36
"18447","A&A",1999,6,23994,5656,FALSE,1983,7,70
"18448","A&A",2000,5,24005,5656,FALSE,1983,8,11
"18449","APJ",2002,1,24025,5656,FALSE,1983,9,20
"18450","A&A",2002,11,24035,5656,FALSE,1983,10,10
"18451","A&A",2006,7,24079,5656,FALSE,1983,11,44
"18452","APJ",2007,8,24092,5656,FALSE,1983,12,13
"18453","APJ",2009,3,24111,5656,FALSE,1983,13,19
"18454","APJ",2011,5,24137,5656,FALSE,1983,14,26
"18455","A&A",2014,2,24170,5657,FALSE,2014,1,NA
"18456","A&A",2015,5,24185,5657,FALSE,2014,2,15
"18457","MNRAS",1993,7,23923,5661,FALSE,1993,1,NA
"18458","APJ",1995,2,23942,5661,FALSE,1993,2,19
"18459","MNRAS",1995,3,23943,5661,FALSE,1993,3,1
"18460","MNRAS",1995,5,23945,5661,FALSE,1993,4,2
"18461","MNRAS",1995,7,23947,5661,FALSE,1993,5,2
"18462","NATUR",1995,8,23948,5661,FALSE,1993,6,1
"18463","MNRAS",1996,12,23964,5661,FALSE,1993,7,16
"18464","MNRAS",1997,8,23972,5661,FALSE,1993,8,8
"18465","A&A",1998,3,23979,5661,FALSE,1993,9,7
"18466","A&A",2000,6,24006,5661,FALSE,1993,10,27
"18467","APJ",2000,12,24012,5661,FALSE,1993,11,6
"18468","AJ",2002,3,24027,5661,FALSE,1993,12,15
"18469","MNRAS",2004,1,24049,5661,FALSE,1993,13,22
"18470","NATUR",2004,4,24052,5661,FALSE,1993,14,3
"18471","MNRAS",2005,6,24066,5661,FALSE,1993,15,14
"18472","APJ",1992,5,23909,5670,FALSE,1992,1,NA
"18473","APJ",1992,12,23916,5670,FALSE,1992,2,7
"18474","APJ",1995,4,23944,5670,FALSE,1992,3,28
"18475","MNRAS",1996,2,23954,5670,FALSE,1992,4,10
"18476","APJ",1996,9,23961,5670,FALSE,1992,5,7
"18477","APJ",1997,11,23975,5670,FALSE,1992,6,14
"18478","MNRAS",1999,11,23999,5670,FALSE,1992,7,24
"18479","MNRAS",2011,6,24138,5671,FALSE,2011,1,NA
"18480","MNRAS",2012,3,24147,5671,FALSE,2011,2,9
"18481","MNRAS",2014,3,24171,5671,FALSE,2011,3,24
"18482","A&A",2005,7,24067,5672,FALSE,2005,1,NA
"18483","NATUR",2006,5,24077,5672,FALSE,2005,2,10
"18484","A&A",2007,6,24090,5672,FALSE,2005,3,13
"18485","A&A",2007,9,24093,5672,FALSE,2005,4,3
"18486","A&A",2011,4,24136,5672,FALSE,2005,5,43
"18487","MNRAS",2011,10,24142,5673,FALSE,2011,1,NA
"18488","MNRAS",2015,1,24181,5673,FALSE,2011,2,39
"18489","A&A",1985,7,23827,5677,FALSE,1985,1,NA
"18490","A&A",1986,11,23843,5677,FALSE,1985,2,16
"18491","NATUR",1980,11,23771,5678,FALSE,1980,1,NA
"18492","NATUR",1967,2,23606,5679,FALSE,1967,1,NA
"18493","APJ",1981,4,23776,5681,FALSE,1981,1,NA
"18494","APJ",1983,10,23806,5681,FALSE,1981,2,30
"18495","APJ",1985,11,23831,5681,FALSE,1981,3,25
"18496","AJ",2003,2,24038,5687,FALSE,2003,1,NA
"18497","A&A",2003,8,24044,5687,FALSE,2003,2,6
"18498","APJ",2005,6,24066,5687,FALSE,2003,3,22
"18499","APJ",2005,6,24066,5687,FALSE,2003,4,0
"18500","APJ",2006,11,24083,5687,FALSE,2003,5,17
"18501","APJ",2011,3,24135,5687,FALSE,2003,6,52
"18502","MNRAS",2015,3,24183,5690,FALSE,2015,1,NA
"18503","SCI",2008,3,24099,5691,FALSE,2008,1,NA
"18504","APJ",2009,2,24110,5691,FALSE,2008,2,11
"18505","MNRAS",2010,7,24127,5691,FALSE,2008,3,17
"18506","MNRAS",2011,5,24137,5691,FALSE,2008,4,10
"18507","MNRAS",2011,8,24140,5691,FALSE,2008,5,3
"18508","MNRAS",2012,12,24156,5691,FALSE,2008,6,16
"18509","MNRAS",2013,6,24162,5691,FALSE,2008,7,6
"18510","MNRAS",2014,6,24174,5691,FALSE,2008,8,12
"18511","MNRAS",2014,12,24180,5691,FALSE,2008,9,6
"18512","A&A",1994,4,23932,5692,FALSE,1994,1,NA
"18513","A&A",1999,6,23994,5692,FALSE,1994,2,62
"18514","A&A",2002,11,24035,5692,FALSE,1994,3,41
"18515","A&A",2006,1,24073,5692,FALSE,1994,4,38
"18516","A&A",2006,11,24083,5692,FALSE,1994,5,10
"18517","A&A",2007,9,24093,5692,FALSE,1994,6,10
"18518","APJ",2007,12,24096,5695,FALSE,2007,1,NA
"18519","APJ",2009,2,24110,5695,FALSE,2007,2,14
"18520","MNRAS",2015,2,24182,5695,FALSE,2007,3,72
"18521","A&A",2005,6,24066,5699,FALSE,2005,1,NA
"18522","APJ",2007,12,24096,5699,FALSE,2005,2,30
"18523","APJ",2009,12,24120,5699,FALSE,2005,3,24
"18524","APJ",2010,3,24123,5699,FALSE,2005,4,3
"18525","MNRAS",2012,6,24150,5699,FALSE,2005,5,27
"18526","A&A",2013,11,24167,5699,FALSE,2005,6,17
"18527","A&A",2015,6,24186,5699,FALSE,2005,7,19
"18528","NATUR",1964,8,23576,5702,FALSE,1964,1,NA
"18529","A&A",2004,1,24049,5703,FALSE,2004,1,NA
"18530","A&A",2004,8,24056,5703,FALSE,2004,2,7
"18531","APJ",2010,5,24125,5703,FALSE,2004,3,69
"18532","APJ",2007,2,24086,5704,FALSE,2007,1,NA
"18533","APJ",2009,6,24114,5704,FALSE,2007,2,28
"18534","MNRAS",2011,10,24142,5704,FALSE,2007,3,28
"18535","APJ",2012,11,24155,5704,FALSE,2007,4,13
"18536","APJ",2014,1,24169,5704,FALSE,2007,5,14
"18537","MNRAS",2014,8,24176,5709,FALSE,2014,1,NA
"18538","MNRAS",2015,1,24181,5709,FALSE,2014,2,5
"18539","A&A",2010,3,24123,5710,FALSE,2010,1,NA
"18540","A&A",2011,1,24133,5710,FALSE,2010,2,10
"18541","A&A",2011,10,24142,5710,FALSE,2010,3,9
"18542","MNRAS",2012,9,24153,5710,FALSE,2010,4,11
"18543","APJ",2013,11,24167,5710,FALSE,2010,5,14
"18544","APJ",2014,4,24172,5710,FALSE,2010,6,5
"18545","MNRAS",2014,6,24174,5710,FALSE,2010,7,2
"18546","MNRAS",2015,6,24186,5710,FALSE,2010,8,12
"18547","PASP",2014,12,24180,5711,FALSE,2014,1,NA
"18548","A&A",2005,2,24062,5712,FALSE,2005,1,NA
"18549","A&A",2005,4,24064,5712,FALSE,2005,2,2
"18550","A&A",2005,12,24072,5712,FALSE,2005,3,8
"18551","APJ",2008,11,24107,5712,FALSE,2005,4,35
"18552","A&A",1991,5,23897,5713,FALSE,1991,1,NA
"18553","A&A",1992,6,23910,5713,FALSE,1991,2,13
"18554","APJ",1993,11,23927,5713,FALSE,1991,3,17
"18555","A&A",1996,11,23963,5713,FALSE,1991,4,36
"18556","A&A",1996,11,23963,5713,FALSE,1991,5,0
"18557","A&A",1998,5,23981,5713,FALSE,1991,6,18
"18558","APJ",1998,10,23986,5713,FALSE,1991,7,5
"18559","MNRAS",1999,6,23994,5714,FALSE,1999,1,NA
"18560","ICAR",2003,12,24048,5714,FALSE,1999,2,54
"18561","ICAR",2003,12,24048,5714,FALSE,1999,3,0
"18562","ICAR",2005,12,24072,5714,FALSE,1999,4,24
"18563","SCI",2011,4,24136,5714,FALSE,1999,5,64
"18564","APJ",2010,4,24124,5716,FALSE,2010,1,NA
"18565","MNRAS",2013,3,24159,5716,FALSE,2010,2,35
"18566","SCI",1963,7,23563,5717,FALSE,1963,1,NA
"18567","NATUR",1966,12,23604,5720,FALSE,1966,1,NA
"18568","APJ",1976,7,23719,5720,FALSE,1966,2,115
"18569","NATUR",1983,5,23801,5720,FALSE,1966,3,82
"18570","MNRAS",1998,2,23978,5725,FALSE,1998,1,NA
"18571","MNRAS",1998,8,23984,5725,FALSE,1998,2,6
"18572","APJ",1999,2,23990,5725,FALSE,1998,3,6
"18573","MNRAS",1999,4,23992,5725,FALSE,1998,4,2
"18574","APJ",1999,11,23999,5725,FALSE,1998,5,7
"18575","MNRAS",2000,6,24006,5725,FALSE,1998,6,7
"18576","APJ",2000,10,24010,5725,FALSE,1998,7,4
"18577","APJ",2000,11,24011,5725,FALSE,1998,8,1
"18578","MNRAS",2001,2,24014,5725,FALSE,1998,9,3
"18579","APJ",2002,11,24035,5725,FALSE,1998,10,21
"18580","MNRAS",2003,3,24039,5725,FALSE,1998,11,4
"18581","A&A",1987,11,23855,5726,FALSE,1987,1,NA
"18582","A&A",1988,3,23859,5726,FALSE,1987,2,4
"18583","AJ",1991,1,23893,5726,FALSE,1987,3,34
"18584","MNRAS",1991,3,23895,5726,FALSE,1987,4,2
"18585","MNRAS",1994,7,23935,5726,FALSE,1987,5,40
"18586","AJ",1995,10,23950,5726,FALSE,1987,6,15
"18587","AJ",1997,3,23967,5726,FALSE,1987,7,17
"18588","AJ",1997,6,23970,5726,FALSE,1987,8,3
"18589","MNRAS",2001,8,24020,5726,FALSE,1987,9,50
"18590","AJ",2002,5,24029,5726,FALSE,1987,10,9
"18591","MNRAS",2002,8,24032,5726,FALSE,1987,11,3
"18592","MNRAS",2004,6,24054,5726,FALSE,1987,12,22
"18593","MNRAS",2006,5,24077,5726,FALSE,1987,13,23
"18594","MNRAS",2006,10,24082,5726,FALSE,1987,14,5
"18595","SCI",1990,1,23881,5727,FALSE,1990,1,NA
"18596","APJ",1999,1,23989,5728,FALSE,1999,1,NA
"18597","AJ",1999,3,23991,5728,FALSE,1999,2,2
"18598","APJ",1999,8,23996,5728,FALSE,1999,3,5
"18599","APJ",2003,6,24042,5728,FALSE,1999,4,46
"18600","A&A",1991,6,23898,5729,FALSE,1991,1,NA
"18601","A&A",1991,11,23903,5729,FALSE,1991,2,5
"18602","A&A",1992,2,23906,5729,FALSE,1991,3,3
"18603","A&A",1996,6,23958,5729,FALSE,1991,4,52
"18604","A&A",1997,4,23968,5729,FALSE,1991,5,10
"18605","A&A",1999,5,23993,5729,FALSE,1991,6,25
"18606","A&A",2006,5,24077,5729,FALSE,1991,7,84
"18607","A&A",2009,9,24117,5729,FALSE,1991,8,40
"18608","A&A",2014,1,24169,5729,FALSE,1991,9,52
"18609","A&A",1974,12,23700,5730,FALSE,1974,1,NA
"18610","A&A",1976,4,23716,5730,FALSE,1974,2,16
"18611","A&A",1976,9,23721,5730,FALSE,1974,3,5
"18612","A&A",1977,4,23728,5730,FALSE,1974,4,7
"18613","NATUR",1977,12,23736,5730,FALSE,1974,5,8
"18614","APJ",1978,11,23747,5730,FALSE,1974,6,11
"18615","A&A",1984,2,23810,5730,FALSE,1974,7,63
"18616","A&A",1985,8,23828,5730,FALSE,1974,8,18
"18617","A&A",1994,6,23934,5730,FALSE,1974,9,106
"18618","A&A",1995,7,23947,5730,FALSE,1974,10,13
"18619","MNRAS",2000,4,24004,5730,FALSE,1974,11,57
"18620","APJ",2001,1,24013,5730,FALSE,1974,12,9
"18621","APJ",2003,5,24041,5730,FALSE,1974,13,28
"18622","MNRAS",2008,6,24102,5730,FALSE,1974,14,61
"18623","MNRAS",2011,6,24138,5730,FALSE,1974,15,36
"18624","MNRAS",2011,10,24142,5730,FALSE,1974,16,4
"18625","APJ",1996,7,23959,5731,FALSE,1996,1,NA
"18626","AJ",1999,3,23991,5731,FALSE,1996,2,32
"18627","APJ",1999,4,23992,5731,FALSE,1996,3,1
"18628","APJ",1999,9,23997,5731,FALSE,1996,4,5
"18629","AJ",2000,12,24012,5731,FALSE,1996,5,15
"18630","AJ",2001,12,24024,5731,FALSE,1996,6,12
"18631","AJ",2002,6,24030,5731,FALSE,1996,7,6
"18632","AJ",2002,8,24032,5731,FALSE,1996,8,2
"18633","APJ",2002,12,24036,5731,FALSE,1996,9,4
"18634","APJ",2003,3,24039,5731,FALSE,1996,10,3
"18635","AJ",2003,3,24039,5731,FALSE,1996,11,0
"18636","APJ",2003,7,24043,5731,FALSE,1996,12,4
"18637","AJ",2003,8,24044,5731,FALSE,1996,13,1
"18638","APJ",2004,2,24050,5731,FALSE,1996,14,6
"18639","NATUR",1981,2,23774,5732,FALSE,1981,1,NA
"18640","A&A",1986,1,23833,5734,FALSE,1986,1,NA
"18641","MNRAS",2005,5,24065,5735,FALSE,2005,1,NA
"18642","MNRAS",2006,8,24080,5735,FALSE,2005,2,15
"18643","APJ",2009,11,24119,5735,FALSE,2005,3,39
"18644","MNRAS",2012,4,24148,5735,FALSE,2005,4,29
"18645","MNRAS",2013,4,24160,5735,FALSE,2005,5,12
"18646","MNRAS",2014,8,24176,5737,FALSE,2014,1,NA
"18647","MNRAS",2015,3,24183,5737,FALSE,2014,2,7
"18648","PASP",2004,1,24049,5738,FALSE,2004,1,NA
"18649","APJ",2005,10,24070,5738,FALSE,2004,2,21
"18650","PASP",2006,5,24077,5738,FALSE,2004,3,7
"18651","PASP",2006,11,24083,5738,FALSE,2004,4,6
"18652","APJ",2007,5,24089,5738,FALSE,2004,5,6
"18653","APJ",2007,10,24094,5738,FALSE,2004,6,5
"18654","APJ",2008,9,24105,5738,FALSE,2004,7,11
"18655","AJ",2008,11,24107,5738,FALSE,2004,8,2
"18656","NATUR",2010,6,24126,5738,FALSE,2004,9,19
"18657","APJ",2010,6,24126,5738,FALSE,2004,10,0
"18658","APJ",2014,9,24177,5738,FALSE,2004,11,51
"18659","PASP",2008,5,24101,5741,FALSE,2008,1,NA
"18660","APJ",2009,3,24111,5741,FALSE,2008,2,10
"18661","A&A",2009,7,24115,5741,FALSE,2008,3,4
"18662","APJ",2010,2,24122,5741,FALSE,2008,4,7
"18663","A&A",2010,7,24127,5741,FALSE,2008,5,5
"18664","A&A",2011,6,24138,5741,FALSE,2008,6,11
"18665","A&A",2012,12,24156,5741,FALSE,2008,7,18
"18666","A&A",2013,5,24161,5741,FALSE,2008,8,5
"18667","A&A",2013,10,24166,5741,FALSE,2008,9,5
"18668","A&A",2014,4,24172,5741,FALSE,2008,10,6
"18669","A&A",2015,4,24184,5741,FALSE,2008,11,12
"18670","A&A",2009,12,24120,5742,FALSE,2009,1,NA
"18671","A&A",2004,12,24060,5743,FALSE,2004,1,NA
"18672","A&A",2006,4,24076,5743,FALSE,2004,2,16
"18673","APJ",2007,2,24086,5743,FALSE,2004,3,10
"18674","A&A",2008,11,24107,5743,FALSE,2004,4,21
"18675","A&A",2010,6,24126,5743,FALSE,2004,5,19
"18676","A&A",2010,7,24127,5743,FALSE,2004,6,1
"18677","A&A",2010,10,24130,5743,FALSE,2004,7,3
"18678","MNRAS",2011,3,24135,5743,FALSE,2004,8,5
"18679","MNRAS",2012,1,24145,5743,FALSE,2004,9,10
"18680","MNRAS",2012,11,24155,5743,FALSE,2004,10,10
"18681","MNRAS",2015,7,24187,5743,FALSE,2004,11,32
"18682","ICAR",2000,8,24008,5744,FALSE,2000,1,NA
"18683","ICAR",2005,6,24066,5744,FALSE,2000,2,58
"18684","NATUR",1974,6,23694,5746,FALSE,1974,1,NA
"18685","MNRAS",2012,7,24151,5747,FALSE,2012,1,NA
"18686","MNRAS",2013,7,24163,5747,FALSE,2012,2,12
"18687","MNRAS",2014,7,24175,5747,FALSE,2012,3,12
"18688","NATUR",1988,8,23864,5750,FALSE,1988,1,NA
"18689","SCI",1988,10,23866,5750,FALSE,1988,2,2
"18690","A&A",2011,7,24139,5753,FALSE,2011,1,NA
"18691","A&A",2013,7,24163,5753,FALSE,2011,2,24
"18692","A&A",2014,3,24171,5753,FALSE,2011,3,8
"18693","A&A",2015,2,24182,5753,FALSE,2011,4,11
"18694","APJ",1986,3,23835,5756,FALSE,1986,1,NA
"18695","ICAR",1986,3,23835,5756,FALSE,1986,2,0
"18696","PASP",1986,11,23843,5756,FALSE,1986,3,8
"18697","APJ",1988,1,23857,5756,FALSE,1986,4,14
"18698","APJ",1989,2,23870,5756,FALSE,1986,5,13
"18699","APJ",1991,3,23895,5756,FALSE,1986,6,25
"18700","APJ",1992,7,23911,5756,FALSE,1986,7,16
"18701","APJ",1993,4,23920,5756,FALSE,1986,8,9
"18702","APJ",1994,6,23934,5756,FALSE,1986,9,14
"18703","APJ",1994,10,23938,5756,FALSE,1986,10,4
"18704","APJ",1994,10,23938,5756,FALSE,1986,11,0
"18705","APJ",1995,4,23944,5756,FALSE,1986,12,6
"18706","NATUR",1995,9,23949,5756,FALSE,1986,13,5
"18707","APJ",1997,12,23976,5756,FALSE,1986,14,27
"18708","APJ",1998,1,23977,5756,FALSE,1986,15,1
"18709","APJ",2003,1,24037,5757,FALSE,2003,1,NA
"18710","APJ",2005,4,24064,5757,FALSE,2003,2,27
"18711","APJ",2008,6,24102,5757,FALSE,2003,3,38
"18712","MNRAS",2009,5,24113,5757,FALSE,2003,4,11
"18713","APJ",2010,1,24121,5757,FALSE,2003,5,8
"18714","APJ",2010,8,24128,5757,FALSE,2003,6,7
"18715","NATUR",1982,11,23795,5758,FALSE,1982,1,NA
"18716","NATUR",1986,5,23837,5758,FALSE,1982,2,42
"18717","NATUR",1986,6,23838,5758,FALSE,1982,3,1
"18718","NATUR",1986,9,23841,5758,FALSE,1982,4,3
"18719","ICAR",1971,10,23662,5760,FALSE,1971,1,NA
"18720","NATUR",1987,9,23853,5762,FALSE,1987,1,NA
"18721","APJ",1991,4,23896,5762,FALSE,1987,2,43
"18722","MNRAS",2015,2,24182,5764,FALSE,2015,1,NA
"18723","APJ",2006,8,24080,5768,FALSE,2006,1,NA
"18724","APJ",2008,12,24108,5768,FALSE,2006,2,28
"18725","NATUR",1973,11,23687,5771,FALSE,1973,1,NA
"18726","A&A",1978,1,23737,5771,FALSE,1973,2,50
"18727","APJ",1981,1,23773,5771,FALSE,1973,3,36
"18728","APJ",1983,10,23806,5771,FALSE,1973,4,33
"18729","APJ",1983,10,23806,5771,FALSE,1973,5,0
"18730","A&A",1987,5,23849,5771,FALSE,1973,6,43
"18731","APJ",1987,5,23849,5771,FALSE,1973,7,0
"18732","APJ",1988,11,23867,5771,FALSE,1973,8,18
"18733","AJ",1990,11,23891,5771,FALSE,1973,9,24
"18734","AJ",1995,2,23942,5771,FALSE,1973,10,51
"18735","A&A",2001,3,24015,5772,FALSE,2001,1,NA
"18736","APJ",2000,7,24007,5773,FALSE,2000,1,NA
"18737","MNRAS",2002,9,24033,5773,FALSE,2000,2,26
"18738","MNRAS",2002,11,24035,5773,FALSE,2000,3,2
"18739","MNRAS",2002,11,24035,5773,FALSE,2000,4,0
"18740","MNRAS",2003,1,24037,5773,FALSE,2000,5,2
"18741","A&A",2003,3,24039,5773,FALSE,2000,6,2
"18742","APJ",2003,4,24040,5773,FALSE,2000,7,1
"18743","A&A",2003,10,24046,5773,FALSE,2000,8,6
"18744","MNRAS",2003,10,24046,5773,FALSE,2000,9,0
"18745","APJ",2004,5,24053,5773,FALSE,2000,10,7
"18746","MNRAS",2004,7,24055,5773,FALSE,2000,11,2
"18747","MNRAS",2005,1,24061,5773,FALSE,2000,12,6
"18748","MNRAS",2005,2,24062,5773,FALSE,2000,13,1
"18749","A&A",2005,4,24064,5773,FALSE,2000,14,2
"18750","A&A",2005,6,24066,5773,FALSE,2000,15,2
"18751","MNRAS",2005,6,24066,5773,FALSE,2000,16,0
"18752","MNRAS",2005,6,24066,5773,FALSE,2000,17,0
"18753","MNRAS",2004,8,24056,5774,FALSE,2004,1,NA
"18754","A&A",1979,7,23755,5775,FALSE,1979,1,NA
"18755","MNRAS",1985,12,23832,5775,FALSE,1979,2,77
"18756","A&A",1986,12,23844,5775,FALSE,1979,3,12
"18757","A&A",1990,8,23888,5775,FALSE,1979,4,44
"18758","A&A",1990,10,23890,5775,FALSE,1979,5,2
"18759","A&A",1991,6,23898,5775,FALSE,1979,6,8
"18760","A&A",1991,8,23900,5775,FALSE,1979,7,2
"18761","A&A",1993,10,23926,5775,FALSE,1979,8,26
"18762","A&A",1994,8,23936,5775,FALSE,1979,9,10
"18763","A&A",1994,9,23937,5775,FALSE,1979,10,1
"18764","A&A",1996,7,23959,5775,FALSE,1979,11,22
"18765","PASP",1997,7,23971,5775,FALSE,1979,12,12
"18766","A&A",2007,6,24090,5781,FALSE,2007,1,NA
"18767","MNRAS",2010,10,24130,5781,FALSE,2007,2,40
"18768","MNRAS",2011,2,24134,5781,FALSE,2007,3,4
"18769","A&A",2011,4,24136,5781,FALSE,2007,4,2
"18770","A&A",2011,11,24143,5781,FALSE,2007,5,7
"18771","A&A",2013,3,24159,5781,FALSE,2007,6,16
"18772","AJ",2013,12,24168,5781,FALSE,2007,7,9
"18773","A&A",1976,4,23716,5782,FALSE,1976,1,NA
"18774","A&A",1977,1,23725,5782,FALSE,1976,2,9
"18775","A&A",1977,5,23729,5782,FALSE,1976,3,4
"18776","A&A",1977,7,23731,5782,FALSE,1976,4,2
"18777","A&A",1980,8,23768,5782,FALSE,1976,5,37
"18778","A&A",1981,5,23777,5782,FALSE,1976,6,9
"18779","A&A",1982,2,23786,5782,FALSE,1976,7,9
"18780","A&A",1985,8,23828,5782,FALSE,1976,8,42
"18781","A&A",1988,7,23863,5782,FALSE,1976,9,35
"18782","A&A",1990,11,23891,5782,FALSE,1976,10,28
"18783","A&A",1992,8,23912,5782,FALSE,1976,11,21
"18784","ICAR",2003,9,24045,5783,FALSE,2003,1,NA
"18785","APJ",2003,9,24045,5783,FALSE,2003,2,0
